ID,nombres,apellidos,edad,fecha ingreso,fecha salida,salario
1,Samuele,Kainz,67,04/12/2020,31/03/2023,$363.30
2,Emelen,Brobak,34,06/11/2020,12/12/2022,$530.85
3,Ivonne,McAvaddy,33,25/11/2020,25/06/2023,$847.45
4,Kurtis,Sherman,40,09/12/2020,13/05/2023,$1181.67
5,Shannan,Guittet,48,26/12/2020,10/06/2023,$1368.84
6,Maxim,Birney,73,20/11/2020,03/04/2023,$486.31
7,Alexi,Fucher,66,02/11/2020,25/01/2023,$906.09
8,Terrie,Tanton,57,22/11/2020,06/03/2023,$1217.69
9,Artemis,Pottery,52,28/11/2020,23/06/2023,$963.43
10,Dukie,Bapty,29,25/11/2020,18/12/2022,$1174.99
11,Malorie,Hawkes,18,13/11/2020,13/12/2022,$456.02
12,Marco,Struan,34,03/11/2020,26/12/2022,$1447.59
13,Dora,Tidder,34,22/11/2020,21/06/2023,$1315.43
14,Zola,Gaiter,20,20/11/2020,19/01/2023,$652.63
15,Arch,Mastrantone,42,04/12/2020,04/03/2023,$1034.95
16,Hardy,Demkowicz,42,23/12/2020,22/01/2023,$712.71
17,Inger,Wycliff,20,08/12/2020,02/06/2023,$766.93
18,Rhianon,Boldock,38,29/12/2020,07/05/2023,$402.22
19,Celestyna,Eakeley,61,21/11/2020,22/04/2023,$369.74
20,Vincenz,Whatman,63,27/12/2020,24/01/2023,$1268.57
21,Chance,Dirr,44,18/12/2020,30/01/2023,$1426.13
22,Adaline,Brabin,56,14/12/2020,24/12/2022,$622.00
23,Thadeus,MacRinn,24,17/12/2020,24/04/2023,$841.42
24,Quincey,Filtness,53,02/11/2020,02/04/2023,$1290.90
25,Crystie,Toffolo,37,30/12/2020,06/02/2023,$1317.65
26,Leroy,McCartney,24,01/12/2020,19/12/2022,$1119.06
27,Caldwell,Phillip,31,01/12/2020,25/02/2023,$917.90
28,Thayne,Reignard,53,08/11/2020,23/04/2023,$542.32
29,Miguel,Burker,61,27/12/2020,24/05/2023,$1196.78
30,Bernarr,Clemencon,46,11/11/2020,08/03/2023,$1351.73
31,Carson,Jenkison,48,03/12/2020,18/05/2023,$1280.38
32,Georgiana,Labell,63,30/12/2020,11/06/2023,$895.63
33,Zorina,Chaperling,61,22/12/2020,29/12/2022,$825.45
34,Charlean,Wonfar,75,16/12/2020,17/12/2022,$602.95
35,Brennan,Vigne,24,11/11/2020,13/06/2023,$1145.98
36,Gilly,Dudman,37,26/11/2020,23/04/2023,$1097.51
37,Hephzibah,Bichener,70,09/11/2020,06/04/2023,$795.00
38,Luke,Phillis,59,23/12/2020,17/03/2023,$914.00
39,Piotr,Mellor,56,21/11/2020,12/06/2023,$586.34
40,Simona,Giffin,33,24/12/2020,20/01/2023,$930.91
41,Pat,Pendred,33,03/12/2020,22/02/2023,$1324.34
42,Ianthe,Sandon,74,25/11/2020,25/02/2023,$727.20
43,Sergent,MacFarlane,28,30/12/2020,19/03/2023,$1473.53
44,Margit,Gueny,43,13/11/2020,06/12/2022,$570.51
45,Pearce,Draayer,27,05/12/2020,21/12/2022,$1226.59
46,Ardella,Foskin,51,12/11/2020,14/04/2023,$1170.80
47,Gerti,Spruce,60,04/12/2020,02/05/2023,$855.72
48,Patrice,Matousek,36,02/12/2020,07/04/2023,$1002.74
49,Christal,Chitter,37,13/11/2020,11/04/2023,$385.89
50,West,Kearford,19,06/12/2020,20/05/2023,$1097.42
51,Anett,Croasdale,30,19/12/2020,03/04/2023,$406.88
52,Nisse,Ratchford,30,16/11/2020,12/12/2022,$450.89
53,Aldis,Nelle,43,03/11/2020,25/02/2023,$1249.87
54,Liz,Smorthit,36,11/12/2020,18/05/2023,$813.00
55,Kelcie,Winpenny,52,02/12/2020,26/04/2023,$884.94
56,Clayborn,Chimes,44,08/12/2020,11/06/2023,$410.57
57,Maximilianus,Haxell,54,13/12/2020,09/01/2023,$1034.60
58,Kurtis,Hall-Gough,19,07/11/2020,15/03/2023,$1236.80
59,Herc,Kasbye,66,26/11/2020,07/02/2023,$1079.03
60,Lorinda,Colthard,74,16/11/2020,24/06/2023,$966.75
61,Renee,Willarton,60,12/12/2020,29/03/2023,$617.16
